CantonCode,CantonName,BuildingType,DwellingsPerBuilding,NumberOfFloors,YearBuilt,BuildingCount
01,Aargau,SingleFamily,3to5Units,4Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,4Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,4Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,4Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,4Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,4Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,4Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,4Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,4Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,5Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,5Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,5Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,5Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,5Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,5Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,5Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,5Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,5Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,6Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,6Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,6Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,6Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,6Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,6Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,6Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,6Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,6Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,7Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,7Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,7Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,7Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,7Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,7Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,7Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,7Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,7Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,8Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,8Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,8Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,8Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,8Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,8Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,8Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,8Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,8Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,9Floors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,9Floors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,9Floors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,9Floors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,9Floors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,9Floors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,9Floors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,9Floors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,9Floors,2006to2013,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1918AndBefore,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1919to1945,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1946to1960,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1961to1970,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1971to1980,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1981to1990,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,1991to2000,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,2001to2005,0
01,Aargau,SingleFamily,3to5Units,10PlusFloors,2006to2013,0
01,Aargau,SingleFamily,6to9Units,1Floor,1918AndBefore,0
01,Aargau,SingleFamily,6to9Units,1Floor,1919to1945,0
01,Aargau,SingleFamily,6to9Units,1Floor,1946to1960,0
01,Aargau,SingleFamily,6to9Units,1Floor,1961to1970,0
01,Aargau,SingleFamily,6to9Units,1Floor,1971to1980,0
01,Aargau,SingleFamily,6to9Units,1Floor,1981to1990,0
01,Aargau,SingleFamily,6to9Units,1Floor,1991to2000,0
01,Aargau,SingleFamily,6to9Units,1Floor,2001to2005,0
01,Aargau,SingleFamily,6to9Units,1Floor,2006to2013,0
01,Aargau,SingleFamily,6to9Units,2Floors,1918AndBefore,0
01,Aargau,SingleFamily,6to9Units,2Floors,1919to1945,0
01,Aargau,SingleFamily,6to9Units,2Floors,1946to1960,0
01,Aargau,SingleFamily,6to9Units,2Floors,1961to1970,0
01,Aargau,SingleFamily,6to9Units,2Floors,1971to1980,0
01,Aargau,SingleFamily,6to9Units,2Floors,1981to1990,0
01,Aargau,SingleFamily,6to9Units,2Floors,1991to2000,0
01,Aargau,SingleFamily,6to9Units,2Floors,2001to2005,0
01,Aargau,SingleFamily,6to9Units,2Floors,2006to2013,0
01,Aargau,SingleFamily,6to9Units,3Floors,1918AndBefore,0
01,Aargau,SingleFamily,6to9Units,3Floors,1919to1945,0
01,Aargau,SingleFamily,6to9Units,3Floors,1946to1960,0
01,Aargau,SingleFamily,6to9Units,3Floors,1961to1970,0
01,Aargau,SingleFamily,6to9Units,3Floors,1971to1980,0
01,Aargau,SingleFamily,6to9Units,3Floors,1981to1990,0
01,Aargau,SingleFamily,6to9Units,3Floors,1991to2000,0
01,Aargau,SingleFamily,6to9Units,3Floors,2001to2005,0
01,Aargau,SingleFamily,6to9Units,3Floors,2006to2013,0
01,Aargau,SingleFamily,6to9Units,4Floors,1918AndBefore,0
01,Aargau,SingleFamily,6to9Units,4Floors,1919to1945,0
01,Aargau,SingleFamily,6to9Units,4Floors,1946to1960,0
01,Aargau,SingleFamily,6to9Units,4Floors,1961to1970,0
01,Aargau,SingleFamily,6to9Units,4Floors,1971to1980,0
01,Aargau,SingleFamily,6to9Units,4Floors,1981to1990,0
01,Aargau,SingleFamily,6to9Units,4Floors,1991to2000,0
01,Aargau,SingleFamily,6to9Units,4Floors,2001to2005,0
01,Aargau,SingleFamily,6to9Units,4Floors,2006to2013,0
01,Aargau,SingleFamily,6to9Units,5Floors,1918AndBefore,0
01,Aargau,SingleFamily,6to9Units,5Floors,1919to1945,0
01,Aargau,SingleFamily,6to9Units,5Floors,1946to1960,0
01,Aargau,SingleFamily,6to9Units,5Floors,1961to1970,0
01,Aargau,SingleFamily,6to9Units,5Floors,1971to1980,0
